player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|premierleague|newcastleunited|harveybarnes,STAT-11439,Harvey Barnes,eng ENG,Newcastle United,Premier League,England,"FW,MF",FW,27,37,19,1966,21.8,4806778,6008472,Active,true,false,false,true,true,rotation,passing_proxy_limited,50.33,58.3,28.25,37.64,33.06,34.16,44.92,46.51,49.48,34.73,79.0,55.91,41.16,32.28,42.97,43.48,44.79,42.26,0.0,42.97
2025-2026|premierleague|newcastleunited|jacobmurphy,STAT-13059,Jacob Murphy,eng ENG,Newcastle United,Premier League,England,"FW,MF",FW,30,33,19,1617,18,2102965,2628707,Active,true,false,false,true,true,rotation,passing_proxy_limited,41.81,45.02,29.14,35.55,29.49,21.04,44.12,53.34,47.66,42.55,75.78,44.06,31.89,30.86,41.0,43.65,43.14,45.95,0.0,43.14
2025-2026|premierleague|newcastleunited|jacobramsey,STAT-13389,Jacob Ramsey,eng ENG,Newcastle United,Premier League,England,MF,MF,24,28,15,1450,16.1,7210167,9012708,Active,true,false,false,true,true,rotation,passing_proxy_limited,64.53,69.21,50.45,45.59,49.92,45.93,64.64,69.48,49.6,55.14,61.01,67.81,55.25,49.05,47.39,63.08,52.16,63.0,0.0,55.25
2025-2026|premierleague|newcastleunited|jamaallascelles,STAT-12661,Jamaal Lascelles,eng ENG,Newcastle United,Premier League,England,DF,DF,31,2,0,21,0.2,1201694,1502118,Inactive,false,false,true,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,6.39,61.1,31.36,46.15,49.95,7.16,31.07,11.81,55.54,41.52,40.17,6.74,44.9,16.68,42.58,0.0,41.52
2025-2026|premierleague|newcastleunited|joelinton,STAT-12473,Joelinton,br BRA,Newcastle United,Premier League,England,MF,MF,28,27,23,1951,21.7,9012708,11265885,Active,true,false,false,true,true,rotation,passing_proxy_limited,46.48,51.37,33.12,58.47,37.91,68.22,47.75,51.69,62.35,51.85,73.84,49.9,57.6,41.13,60.22,53.62,57.54,49.97,0.0,53.62
2025-2026|premierleague|newcastleunited|joewillock,STAT-13973,Joe Willock,eng ENG,Newcastle United,Premier League,England,MF,MF,25,24,10,983,10.9,4806778,6008472,Active,true,false,false,true,true,limited,passing_proxy_limited,52.6,49.56,56.81,57.67,52.95,61.93,64.75,68.31,54.58,63.25,49.32,50.47,59.7,55.67,56.28,65.79,58.05,65.19,0.0,58.05
2025-2026|premierleague|newcastleunited|kierantrippier,STAT-13844,Kieran Trippier,eng ENG,Newcastle United,Premier League,England,DF,DF,34,21,18,1586,17.6,7210167,9012708,Active,true,false,false,true,true,rotation,passing_proxy_limited,58.18,60.29,49.72,56.25,52.33,67.98,54.04,41.28,56.61,63.94,59.1,59.66,62.25,52.27,56.41,51.09,55.86,53.82,0.0,55.86
2025-2026|premierleague|newcastleunited|lewishall,STAT-12320,Lewis Hall,eng ENG,Newcastle United,Premier League,England,DF,DF,20,30,24,2181,24.2,2703812,3379766,Active,true,false,false,true,true,regular,passing_proxy_limited,59.43,67.4,37.17,39.34,40.71,50.01,76.18,69.87,48.78,71.97,72.98,65.01,58.07,38.95,43.59,68.11,52.8,73.34,0.0,58.07
2025-2026|premierleague|newcastleunited|lewismiley,STAT-12964,Lewis Miley,eng ENG,Newcastle United,Premier League,England,"MF,DF",MF,19,23,15,1496,16.6,1802542,2253177,Active,true,false,false,true,true,rotation,passing_proxy_limited,59.63,60.51,54.55,40.1,48.93,17.57,40.6,55.94,46.31,42.98,61.42,60.25,34.79,48.97,42.89,42.9,43.02,45.15,0.0,43.02
2025-2026|premierleague|newcastleunited|malickthiaw,STAT-13791,Malick Thiaw,de GER,Newcastle United,Premier League,England,DF,DF,23,35,33,2965,32.9,4506354,5632943,Active,true,false,false,true,true,regular,passing_proxy_limited,65.42,81.42,23.67,34.91,31.99,36.83,52.19,57.93,50.36,51.61,92.06,76.62,48.48,29.39,41.86,51.7,46.18,53.45,0.0,48.48
2025-2026|premierleague|newcastleunited|nickpope,STAT-13348,Nick Pope,eng ENG,Newcastle United,Premier League,England,GK,GK,33,27,27,2416,26.8,3605083,4506354,Active,true,false,true,true,true,regular,passing_proxy_limited,64.66,69.0,52.18,59.05,42.18,68.94,62.46,72.23,59.04,53.49,61.03,67.7,66.36,50.4,59.05,68.15,59.9,62.21,61.03,61.62
2025-2026|premierleague|newcastleunited|nickwoltemade,STAT-13985,Nick Woltemade,de GER,Newcastle United,Premier League,England,"FW,MF",FW,23,33,24,1902,21.1,7961226,9951532,Active,true,false,true,true,true,rotation,passing_proxy_limited,60.01,70.72,30.32,37.36,32.44,36.2,53.86,60.3,50.6,48.35,82.51,67.51,46.88,32.82,43.32,53.23,47.44,53.82,0.0,47.44
2025-2026|premierleague|newcastleunited|sandrotonali,STAT-13812,Sandro Tonali,it ITA,Newcastle United,Premier League,England,MF,MF,25,35,31,2534,28.2,9012708,11416097,Active,true,false,true,true,true,regular,passing_proxy_limited,33.59,39.47,14.7,34.47,18.27,38.56,48.72,47.35,49.83,52.27,87.25,37.71,39.1,20.89,41.38,46.07,44.94,49.44,0.0,41.38
2025-2026|premierleague|newcastleunited|seanneave,STAT-13099,Sean Neave,eng ENG,Newcastle United,Premier League,England,FW,FW,18,1,0,14,0.2,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,10.24,33.14,33.43,50.83,58.57,14.98,21.82,16.6,34.6,37.38,25.81,12.37,50.83,22.52,44.06,0.0,34.6
2025-2026|premierleague|newcastleunited|svenbotman,STAT-11565,Sven Botman,nl NED,Newcastle United,Premier League,England,DF,DF,25,25,21,1835,20.4,8411861,9763767,Active,true,false,false,true,true,rotation,passing_proxy_limited,63.88,70.46,45.69,39.73,48.53,35.61,43.03,38.79,47.41,59.43,66.41,68.49,45.58,45.19,43.19,39.64,44.01,46.89,0.0,45.19
2025-2026|premierleague|newcastleunited|valentinolivramento,STAT-12717,Valentino Livramento,eng ENG,Newcastle United,Premier League,England,DF,DF,22,17,14,1328,14.8,3004236,3755295,Active,true,false,false,true,true,rotation,passing_proxy_limited,61.96,62.45,57.99,42.25,58.87,26.2,41.77,27.02,45.01,76.14,53.25,62.3,40.04,54.36,43.49,32.02,43.37,48.39,0.0,43.49
2025-2026|premierleague|newcastleunited|williamosula,STAT-13226,William Osula,dk DEN,Newcastle United,Premier League,England,FW,FW,21,24,8,819,9.1,1502118,1877648,Active,true,false,false,true,true,limited,passing_proxy_limited,81.4,87.5,70.82,68.88,73.71,78.12,65.37,60.6,64.89,53.16,53.33,85.67,76.55,71.35,67.08,65.77,66.21,60.51,0.0,67.08
2025-2026|premierleague|newcastleunited|yoanewissa,STAT-13980,Yoane Wissa,cd COD,Newcastle United,Premier League,England,FW,FW,28,19,4,531,5.9,8411861,10514826,Active,true,false,false,true,true,limited,passing_proxy_limited,46.92,40.07,63.36,54.62,63.76,40.25,62.8,71.81,52.91,54.91,48.48,42.12,46.76,61.31,53.85,62.34,55.9,62.69,0.0,55.9
2025-2026|premierleague|nottinghamforest|angusgunn,STAT-12304,Angus Gunn,sct SCO,Nottingham Forest,Premier League,England,GK,GK,29,1,0,45,0.5,1802542,2253177,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,71.11,69.0,92.23,43.23,50.0,48.62,35.31,44.66,25.73,47.08,7.78,69.63,52.7,65.2,35.35,42.18,33.38,41.18,7.78,41.68
2025-2026|premierleague|nottinghamforest|arnaudkalimuendo,STAT-12512,Arnaud Kalimuendo,fr FRA,Nottingham Forest,Premier League,England,FW,FW,23,9,0,96,1.1,1802542,2253177,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,48.42,33.14,63.39,69.92,80.43,38.5,59.47,30.78,34.6,56.18,35.35,43.96,73.34,49.33,69.41,0.0,49.33
2025-2026|premierleague|nottinghamforest|callumhudsonodoi,STAT-12393,Callum Hudson-Odoi,eng ENG,Nottingham Forest,Premier League,England,MF,MF,24,30,21,1841,20.5,5407625,6759531,Active,true,false,false,true,true,rotation,passing_proxy_limited,64.63,73.3,39.84,35.01,40.66,21.36,24.68,26.18,45.49,35.5,71.58,70.7,35.0,38.92,39.73,24.69,37.14,28.3,0.0,37.14
2025-2026|premierleague|nottinghamforest|chriswood,STAT-13987,Chris Wood,nz NZL,Nottingham Forest,Premier League,England,FW,FW,33,15,11,901,10,5407625,6759531,Active,true,false,false,true,true,limited,passing_proxy_limited,54.18,53.72,54.77,46.12,58.92,27.87,36.25,40.56,51.54,36.27,59.74,53.86,37.44,54.06,48.56,36.51,46.09,37.33,0.0,46.09
2025-2026|premierleague|nottinghamforest|danndoye,STAT-13097,Dan Ndoye,ch SUI,Nottingham Forest,Premier League,England,MF,MF,24,24,14,1173,13,5107201,6384002,Active,true,false,true,true,true,rotation,passing_proxy_limited,51.15,51.34,49.79,51.43,51.32,53.75,49.06,43.33,52.52,77.2,58.48,51.28,52.03,50.74,51.92,47.42,51.33,56.07,0.0,51.33
2025-2026|premierleague|nottinghamforest|dilanebakwa,STAT-11411,Dilane Bakwa,fr FRA,Nottingham Forest,Premier League,England,MF,MF,22,14,6,553,6.1,4205930,5257413,Active,true,false,false,true,true,limited,passing_proxy_limited,63.39,58.22,74.11,61.1,64.14,71.06,55.14,39.13,54.06,54.01,33.82,59.77,65.58,67.37,57.93,51.12,56.44,50.8,0.0,57.93
2025-2026|premierleague|nottinghamforest|douglasluiz,STAT-12766,Douglas Luiz,br BRA,Nottingham Forest,Premier League,England,MF,MF,27,8,5,315,3.5,4055719,4506354,Inactive,false,true,true,true,true,limited,passing_proxy_limited,45.53,36.2,69.37,56.94,70.58,59.38,64.28,69.23,50.32,50.03,27.75,39.0,56.21,66.69,53.96,65.53,55.8,61.24,0.0,56.21
2025-2026|premierleague|nottinghamforest|elliotanderson,STAT-11323,Elliot Anderson,eng ENG,Nottingham Forest,Premier League,England,MF,MF,22,38,37,3331,37,2403389,3004236,Active,true,false,false,true,true,regular,passing_proxy_limited,48.9,60.87,15.27,46.31,19.32,67.65,71.15,68.09,59.26,70.06,94.98,57.28,62.73,24.45,52.14,69.07,58.35,70.06,0.0,58.35
2025-2026|premierleague|nottinghamforest|ibrahimsangar,STAT-13558,Ibrahim Sangar?,ci CIV,Nottingham Forest,Premier League,England,MF,MF,27,28,25,2075,23.1,4506354,5632943,Active,true,false,false,true,true,regular,passing_proxy_limited,48.44,54.11,31.95,55.42,34.92,56.86,45.31,53.88,61.05,45.12,76.16,52.41,52.02,38.86,57.95,51.48,55.43,47.4,0.0,52.02
2025-2026|premierleague|nottinghamforest|igorjesus,STAT-12465,Igor Jesus,br BRA,Nottingham Forest,Premier League,England,FW,FW,24,37,28,2298,25.5,3004236,3755295,Active,true,false,false,true,true,regular,passing_proxy_limited,46.63,55.65,18.88,44.8,19.62,61.04,63.22,59.42,56.91,60.1,89.72,52.94,57.15,25.62,50.25,61.07,54.85,61.33,0.0,54.85
2025-2026|premierleague|nottinghamforest|jaircunha,STAT-11827,Jair Cunha,br BRA,Nottingham Forest,Premier League,England,DF,DF,20,9,6,517,5.7,2102965,2628707,Active,true,false,false,true,true,limited,passing_proxy_limited,60.17,55.61,70.26,44.79,73.88,27.21,46.09,36.15,41.88,59.74,30.85,56.98,40.87,65.16,43.48,37.84,43.81,47.7,0.0,43.81
2025-2026|premierleague|nottinghamforest|jamesmcatee,STAT-12919,James Mcatee,eng ENG,Nottingham Forest,Premier League,England,MF,MF,22,14,2,298,3.3,2403389,3004236,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,65.82,57.37,85.38,61.16,75.2,64.85,77.41,78.6,51.72,79.65,29.6,59.91,67.65,75.76,56.91,75.43,60.97,78.38,0.0,67.65
2025-2026|premierleague|nottinghamforest|john,STAT-12477,John,br BRA,Nottingham Forest,Premier League,England,GK,GK,29,5,5,437,4.9,2403389,3004236,Active,true,false,false,true,true,limited,passing_proxy_limited,71.25,69.0,76.92,62.41,65.27,65.59,62.46,75.21,53.84,47.08,31.6,69.67,66.66,69.22,58.55,68.82,58.57,61.03,31.6,63.84
2025-2026|premierleague|nottinghamforest|jotasilva,STAT-13644,Jota Silva,pt POR,Nottingham Forest,Premier League,England,FW,FW,25,1,0,12,0.1,,,Inactive,false,false,false,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,10.07,33.14,29.35,64.68,50.32,14.84,67.15,16.4,34.6,38.11,25.76,12.22,51.15,25.87,61.83,0.0,34.6
2025-2026|premierleague|nottinghamforest|lorenzolucca,STAT-12758,Lorenzo Lucca,it ITA,Nottingham Forest,Premier League,England,FW,FW,24,4,1,129,1.4,1832584,2290730,Loan,true,true,true,true,true,low_sample,low_minutes;passing_proxy_limited,86.16,85.19,94.48,56.39,96.05,27.2,29.99,31.27,51.21,67.63,35.43,85.48,45.45,85.51,54.06,30.01,47.46,41.6,0.0,47.46
2025-2026|premierleague|nottinghamforest|lucanetz,STAT-13110,Luca Netz,de GER,Nottingham Forest,Premier League,England,"DF,MF",DF,22,7,3,357,4,2102965,2628707,Active,true,false,false,true,true,limited,passing_proxy_limited,61.54,55.61,75.42,64.6,78.69,53.43,56.81,55.24,53.63,57.53,25.55,57.39,56.54,73.86,59.66,55.43,57.72,56.63,0.0,57.39
2025-2026|premierleague|nottinghamforest|matzsels,STAT-13619,Matz Sels,be BEL,Nottingham Forest,Premier League,England,GK,GK,33,31,30,2668,29.6,2403389,3004236,Active,true,false,false,true,true,regular,passing_proxy_limited,63.59,69.0,48.19,55.35,38.46,63.42,61.37,66.91,58.35,58.35,67.52,67.38,63.06,46.57,56.7,64.27,58.2,61.85,67.52,62.45
2025-2026|premierleague|nottinghamforest|morato,STAT-13006,Morato,br BRA,Nottingham Forest,Premier League,England,DF,DF,24,21,14,1345,14.9,2102965,2628707,Active,true,false,false,true,true,rotation,passing_proxy_limited,66.66,69.72,58.1,55.21,64.31,53.12,57.96,59.58,53.73,59.0,52.17,68.8,58.15,59.55,54.54,57.72,55.23,58.68,0.0,58.15
2025-2026|premierleague|nottinghamforest|morgangibbswhite,STAT-12199,Morgan Gibbs-White,eng ENG,Nottingham Forest,Premier League,England,MF,MF,25,37,35,3097,34.4,6609319,8261649,Active,true,false,false,true,true,regular,passing_proxy_limited,71.26,89.84,24.15,31.89,29.88,32.87,35.55,29.01,49.33,52.15,95.73,84.27,44.92,28.09,39.74,32.07,40.65,38.89,0.0,39.74
2025-2026|premierleague|nottinghamforest|murillo,STAT-13056,Murillo,br BRA,Nottingham Forest,Premier League,England,DF,DF,23,25,25,2130,23.7,4506354,5632943,Active,true,false,false,true,true,regular,passing_proxy_limited,54.89,62.01,33.66,45.21,41.3,37.73,35.73,44.27,52.99,42.78,72.68,59.87,42.48,39.22,48.71,39.97,46.34,39.98,0.0,42.48
2025-2026|premierleague|nottinghamforest|necowilliams,STAT-13970,Neco Williams,wls WAL,Nottingham Forest,Premier League,England,DF,DF,24,37,36,3204,35.6,3905507,4881884,Active,true,false,false,true,true,regular,passing_proxy_limited,62.52,77.47,21.2,35.22,23.96,46.24,70.21,65.36,51.46,87.51,96.97,72.98,55.92,25.67,42.53,63.23,51.28,74.19,0.0,55.92
2025-2026|premierleague|nottinghamforest|nicolsavona,STAT-13586,Nicol? Savona,it ITA,Nottingham Forest,Premier League,England,DF,DF,22,14,11,1028,11.4,2703812,3605083,Active,true,false,true,true,true,rotation,passing_proxy_limited,82.12,87.5,71.11,56.19,75.39,52.86,55.23,55.03,52.54,58.67,44.99,85.89,62.11,68.88,54.55,54.67,54.31,56.21,0.0,56.21
2025-2026|premierleague|nottinghamforest|nicolsdomnguez,STAT-11959,Nicol?s Dom?nguez,ar ARG,Nottingham Forest,Premier League,England,MF,MF,27,27,17,1175,13.1,2102965,2628707,Active,true,false,false,true,true,rotation,passing_proxy_limited,49.07,50.98,42.96,47.23,45.0,48.32,64.05,68.39,50.79,50.37,55.91,50.41,51.69,44.74,48.83,62.86,53.04,61.03,0.0,51.69
2025-2026|premierleague|nottinghamforest|nikolamilenkovi,STAT-12963,Nikola Milenkovi?,rs SRB,Nottingham Forest,Premier League,England,DF,DF,27,38,37,3375,37.5,6308896,7886120,Active,true,false,true,true,true,regular,passing_proxy_limited,44.53,55.61,11.62,30.5,19.15,28.7,33.84,30.87,48.72,42.62,95.59,52.29,34.48,18.98,38.7,31.48,39.53,35.73,0.0,35.73
2025-2026|premierleague|nottinghamforest|olaaina,STAT-11264,Ola Aina,ng NGA,Nottingham Forest,Premier League,England,DF,DF,28,18,18,1588,17.6,3605083,4506354,Active,true,false,false,true,true,rotation,passing_proxy_limited,54.37,55.61,48.54,45.42,53.6,33.99,48.27,49.16,49.51,60.95,57.89,55.24,42.96,49.53,47.26,45.81,47.97,52.3,0.0,47.97
2025-2026|premierleague|nottinghamforest|oleksandrzinchenko,STAT-14035,Oleksandr Zinchenko,ua UKR,Nottingham Forest,Premier League,England,DF,DF,28,5,4,353,3.9,,,,,,,false,true,limited,salary_unavailable;passing_proxy_limited,61.72,55.61,76.1,47.19,79.33,28.01,64.58,64.58,42.52,74.25,30.43,57.44,45.44,70.0,45.09,57.27,49.44,67.48,0.0,57.27
2025-2026|premierleague|nottinghamforest|omarihutchinson,STAT-12399,Omari Hutchinson,eng ENG,Nottingham Forest,Premier League,England,MF,MF,21,31,17,1688,18.8,3304660,4130825,Active,true,false,false,true,true,rotation,passing_proxy_limited,57.34,60.56,45.57,48.63,39.61,49.12,36.92,32.03,52.69,64.7,68.59,59.59,49.15,44.25,50.46,37.16,47.53,44.03,0.0,47.53
2025-2026|premierleague|nottinghamforest|ryanyates,STAT-13998,Ryan Yates,eng ENG,Nottingham Forest,Premier League,England,MF,MF,27,22,2,617,6.9,3004236,3755295,Active,true,false,false,true,true,limited,passing_proxy_limited,62.34,56.56,74.5,67.41,65.52,66.81,57.23,55.36,56.22,63.93,31.2,58.29,63.55,69.58,62.37,58.3,59.83,58.77,0.0,59.83
2025-2026|premierleague|nottinghamforest|stefanortega,STAT-13219,Stefan Ortega,de GER,Nottingham Forest,Premier League,England,GK,GK,32,3,3,270,3,2703812,3379766,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,73.38,69.0,84.9,66.03,72.72,59.25,52.3,63.78,55.38,47.08,27.24,70.31,62.1,75.92,61.24,58.86,57.81,53.6,27.24,60.05
2025-2026|premierleague|nottinghamforest|taiwoawoniyi,STAT-11389,Taiwo Awoniyi,ng NGA,Nottingham Forest,Premier League,England,FW,FW,27,17,3,494,5.5,3004236,3755295,Active,true,false,false,true,true,limited,passing_proxy_limited,88.82,92.68,80.38,65.88,81.2,52.14,30.96,28.87,59.98,64.11,48.69,91.52,58.91,77.04,63.23,34.26,54.49,40.38,0.0,58.91
2025-2026|premierleague|nottinghamforest|zachabbott,STAT-11212,Zach Abbott,eng ENG,Nottingham Forest,Premier League,England,DF,DF,19,3,2,164,1.8,751059,938824,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,62.66,55.61,79.61,71.35,82.6,79.18,80.68,87.69,57.06,59.64,20.43,57.72,74.52,78.59,64.92,83.53,67.25,76.12,0.0,74.52
2025-2026|premierleague|sunderland|arthurmasuaku,STAT-12884,Arthur Masuaku,cd COD,Sunderland,Premier League,England,DF,DF,31,3,2,126,1.4,1652330,2065412,Inactive,false,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,63.0,55.61,80.88,73.84,83.79,67.84,52.79,68.84,58.64,45.4,19.39,57.83,63.38,80.14,67.0,63.02,61.74,54.59,0.0,63.02
2025-2026|premierleague|sunderland|bertrandtraor,STAT-13834,Bertrand Traor?,bf BFA,Sunderland,Premier League,England,"MF,FW",MF,29,12,9,632,7,3905507,4881884,Active,true,false,false,true,true,limited,passing_proxy_limited,58.78,57.55,63.19,61.08,69.26,64.05,41.68,29.12,55.84,60.59,41.11,57.92,57.99,64.79,58.72,40.5,53.87,44.21,0.0,57.92
2025-2026|premierleague|sunderland|brianbrobbey,STAT-11592,Brian Brobbey,nl NED,Sunderland,Premier League,England,FW,FW,23,31,22,1927,21.4,3605083,4506354,Active,true,false,false,true,true,rotation,passing_proxy_limited,51.02,58.97,29.15,48.08,33.7,58.84,47.65,39.54,57.37,50.81,81.72,56.58,54.26,35.48,52.26,46.24,52.15,46.57,0.0,52.15
2025-2026|premierleague|sunderland|chemsdinetalbi,STAT-13759,Chemsdine Talbi,ma MAR,Sunderland,Premier League,England,"MF,FW",MF,20,28,16,1561,17.3,2403389,3004236,Active,true,false,false,true,true,rotation,passing_proxy_limited,65.01,72.5,47.8,36.57,53.09,8.51,10.79,12.25,44.15,32.99,63.03,70.25,25.92,46.84,39.98,10.99,33.54,17.82,0.0,33.54
2025-2026|premierleague|sunderland|chrisrigg,STAT-13435,Chris Rigg,eng ENG,Sunderland,Premier League,England,MF,MF,18,18,11,761,8.5,2102965,2628707,Active,true,false,false,true,true,limited,passing_proxy_limited,63.3,62.97,63.47,48.73,64.32,35.75,42.16,41.87,48.8,58.44,46.99,63.07,45.3,60.08,48.76,40.75,47.12,46.97,0.0,47.12
2025-2026|premierleague|sunderland|danielballard,STAT-11419,Daniel Ballard,nir NIR,Sunderland,Premier League,England,DF,DF,25,29,24,2149,23.9,2703812,3379766,Active,true,false,false,true,true,regular,passing_proxy_limited,63.64,74.13,35.53,49.9,43.14,65.57,50.92,39.27,55.62,73.49,75.61,70.98,62.06,41.79,52.47,48.61,52.73,54.78,0.0,52.73
2025-2026|premierleague|sunderland|danneil,STAT-13103,Dan Neil,eng ENG,Sunderland,Premier League,England,MF,MF,23,3,0,14,0.2,450635,563294,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,5.39,40.26,24.86,30.41,21.14,6.89,56.46,10.53,36.15,29.32,26.14,6.06,25.13,12.32,35.91,0.0,26.14
2025-2026|premierleague|sunderland|denniscirkin,STAT-11756,Dennis Cirkin,lv LVA,Sunderland,Premier League,England,DF,DF,23,8,3,323,3.6,1201694,1502118,Active,true,false,false,true,true,limited,passing_proxy_limited,61.65,55.61,75.81,61.81,79.05,42.21,40.44,45.54,51.68,55.97,24.83,57.42,47.69,73.44,57.25,43.09,51.91,46.37,0.0,51.91
2025-2026|premierleague|sunderland|eliezermayenda,STAT-12900,Eliezer Mayenda,es ESP,Sunderland,Premier League,England,"FW,MF",FW,20,20,8,759,8.4,1802542,2253177,Active,true,false,false,true,true,limited,passing_proxy_limited,50.49,47.04,58.4,48.85,60.96,28.73,40.83,38.28,51.46,48.77,53.75,48.07,37.68,56.91,50.02,37.26,48.02,42.57,0.0,48.02
2025-2026|premierleague|sunderland|enzolefe,STAT-12672,Enzo Le F?e,fr FRA,Sunderland,Premier League,England,"MF,FW",MF,25,36,33,2930,32.6,4506354,5632943,Active,true,false,false,true,true,regular,passing_proxy_limited,59.87,73.56,21.57,35.87,24.13,39.21,61.38,65.21,51.63,63.85,93.86,69.45,49.84,26.04,42.96,58.67,49.34,63.08,0.0,49.84
2025-2026|premierleague|sunderland|granitxhaka,STAT-13992,Granit Xhaka,ch SUI,Sunderland,Premier League,England,MF,MF,32,34,32,2904,32.3,6609319,8261649,Active,true,false,false,true,true,regular,passing_proxy_limited,44.02,51.97,18.77,32.62,16.39,30.0,45.56,46.27,49.34,49.23,91.44,49.59,37.32,21.4,40.14,42.77,43.38,46.84,0.0,42.77
2025-2026|premierleague|sunderland|habibdiarra,STAT-11907,Habib Diarra,sn SEN,Sunderland,Premier League,England,MF,MF,21,20,15,1405,15.6,3004236,3755295,Active,true,false,false,true,true,rotation,passing_proxy_limited,62.39,65.36,53.53,52.9,55.04,51.74,38.08,24.49,54.71,62.99,61.37,64.47,52.2,53.9,53.71,34.7,50.01,42.16,0.0,52.2
2025-2026|premierleague|sunderland|jensonseelt,STAT-13614,Jenson Seelt,nl NED,Sunderland,Premier League,England,DF,DF,22,2,1,134,1.5,470000,590000,Loan,true,true,false,true,true,low_sample,low_minutes;passing_proxy_limited,62.74,55.61,79.9,51.97,82.88,33.85,33.38,24.34,43.51,45.06,18.77,57.75,42.42,73.96,48.16,29.41,43.52,34.62,0.0,43.52
